vendor_name,product_name,category,short_description,compatibility_index,compatibility_rationale,regulatory_status,evidence_summary,source_date,source_urls
"Microsoft","SharePoint Server","collaboration","Piattaforma collaboration/document management virtualizzabile su Hyper-V o su altri hypervisor supportati dal programma Microsoft, con limiti severi su snapshot e replica.",55,"Supporto possibile ma dipendente dal programma Microsoft di validazione degli hypervisor.","Partial","Microsoft documenta SharePoint su VM su Hyper-V o altre piattaforme SVVP e vieta vari scenari di snapshot/replica online.",2023-02-21,"https://learn.microsoft.com/en-us/sharepoint/install/deploy-sharepoint-virtual-machines"
"Oracle","Oracle Database","database","Database enterprise eseguibile tecnicamente su guest OS supportati, ma senza evidenza pubblica corrente di certificazione XenServer 8.4 nelle matrici Oracle accessibili.",42,"Le matrici pubbliche Oracle certificano esplicitamente altre tecnologie di virtualizzazione, non XenServer.","Not publicly supported","La Virtualization Matrix pubblica Oracle elenca tecnologie certificate quali Oracle VM, KVM e Hyper-V, ma non mostra XenServer come certificazione pubblica corrente.",n.d.,"https://www.oracle.com/sa/database/technologies/virtualization-matrix.html"
"Oracle","Oracle Fusion Middleware / WebLogic Server","middleware","Stack middleware enterprise supportato pubblicamente su Oracle VM e Oracle Linux KVM quando il relativo OS è certificato; XenServer non compare nella certificazione pubblica accessibile.",35,"La certificazione pubblica corrente punta a Oracle VM/KVM, non a XenServer.","Not publicly supported","La pagina Oracle sulle tecnologie di virtualizzazione supportate per Fusion Middleware certifica Oracle VM e Oracle Linux KVM, senza evidenza XenServer pubblica equivalente.",n.d.,"https://www.oracle.com/middleware/technologies/ias/oracleas-supported-virtualization.html"
"SAP","SAP HANA 2.0","database","Database in-memory enterprise con supporto pubblico a piattaforme virtualizzate, ma con dettaglio demandato a note SAP e con evidenza pubblica forte soprattutto su VMware.",30,"Supporto alla virtualizzazione esiste, ma la documentazione pubblica disponibile non espone un percorso XenServer 8.4 equivalente a VMware.","Not publicly supported","SAP HANA dichiara supporto su piattaforme virtualizzate, ma la documentazione pubblica consultabile evidenzia esplicitamente VMware e rimanda ai dettagli a note SAP.",2025-04-22,"https://help.sap.com/docs/SAP_HANA_PLATFORM/2c1988d620e04368aa4103bf26f17727/26b7cdd60114463eb4ccaf6462e5ea24.html | https://help.sap.com/doc/e9702d76c3284623b02de196c0e79e49/2.0.08/en-US/SAP_HANA_Server_Installation_Guide_en.pdf"
"SAP","SAP Business One version for SAP HANA","ERP","ERP per PMI che SAP dichiara funzionare su software di virtualizzazione, ma senza emettere statement di supporto specifici per singolo vendor hypervisor.",55,"Buona compatibilità tecnica da guest supportato, ma senza certificazione hypervisor-vendor specifica da SAP.","Partial","SAP afferma pubblicamente che Business One gira su software di virtualizzazione, ma non rilascia support statement specifici per il vendor di virtualizzazione.",2024-11-26,"https://help.sap.com/doc/6a90565bcc3146ec8cd5768409f84fc6/10.0/en-US/Hardware_Requirements_Guide_for_SAP_Business_One.pdf"
"Zabbix","Zabbix Xen integration","monitoring","Monitoring di hypervisor Xen con template/integrazione ufficiale Zabbix, adatto anche a stack Xen-based dove siano esposti gli endpoint necessari.",80,"Integrazione ufficiale su Xen, anche se non XenServer 8.4 brand-specific.","Supported","Zabbix pubblica una integrazione ufficiale per Xen hypervisor.",n.d.,"https://www.zabbix.com/integrations/xen"
"Paessler","PRTG XenServer Host/VM sensors","monitoring","Monitoring di host e VM XenServer via sensori dedicati HTTP/API; presente una limitazione ufficiale per pool member non master.",78,"Supporto funzionale ufficiale, ma con limite documentato sui pool XenServer.","Partial","PRTG mantiene sensori ufficiali XenServer Host/VM e documenta che nei pool il monitoraggio completo si concentra sul pool master.",2025-06-10,"https://www.paessler.com/manuals/prtg/citrix_xenserver_host_sensor | https://helpdesk.paessler.com/en/support/solutions/articles/76000072306-xenserver-pool-support"
"ManageEngine","OpManager XenServer monitoring","monitoring","Monitoring pronto all'uso di CPU, memoria, rete e I/O per host Citrix XenServer e VM.",82,"Pagina prodotto ufficiale con coverage esplicita XenServer.","Supported","ManageEngine pubblica pagine ufficiali dedicate al monitoraggio Citrix XenServer in OpManager.",n.d.,"https://www.manageengine.com/network-monitoring/citrix-xenserver-monitoring.html"
"SolarWinds","Server & Application Monitor Citrix Hypervisor template","monitoring","Template di monitoraggio per Citrix Hypervisor in SolarWinds SAM, con test dichiarato su Citrix Hypervisor 8.0.",60,"Supporto operativo presente ma test pubblico fermo a 8.0, non 8.4.","Legacy","SolarWinds SAM pubblica un template Citrix Hypervisor e specifica che è stato testato con Citrix Hypervisor 8.0.",n.d.,"https://documentation.solarwinds.com/en/success_center/sam/content/sam-citrix-hypervisor.htm"
"Fortinet","FortiGate-VM","virtual appliance - network/security","Firewall virtuale NGFW con deployment ufficiale su Citrix Xen/XenServer e hypervisor support dichiarato anche in datasheet.",95,"Guida di deployment Xen dedicata e menzione esplicita Xen/XenServer in documentazione di prodotto.","Supported","Fortinet documenta il deployment di FortiGate-VM su Citrix Xen e cita Xen/XenServer tra gli hypervisor supportati.",n.d.,"https://docs.fortinet.com/document/fortigate-private-cloud/8.0.0/xen-administration-guide/123370/deploying-the-fortigate-vm-on-citrix-xen | https://www.fortinet.com/uk/products/private-cloud-security/fortigate-virtual-appliances"
"Sophos","Sophos Firewall Virtual","virtual appliance - network/security","Firewall virtuale con installer specifico per Citrix Hypervisor/XenServer e guida di installazione ufficiale aggiornata.",94,"Immagine e percorso installativo ufficiali per Citrix Hypervisor.","Supported","Sophos distribuisce un installer dedicato per Citrix Hypervisor e una guida ufficiale di deploy.",2025-01-29,"https://docs.sophos.com/nsg/sophos-firewall/21.5/Help/en-us/webhelp/onlinehelp/VirtualAndSoftwareAppliancesHelp/Citrix/CitrixInstall/ | https://www.sophos.com/en-us/support/downloads/firewall-installers"
"Check Point","CloudGuard Network Security for Private Cloud Hypervisors","virtual appliance - network/security","Firewall/security gateway virtuale enterprise con supporto pubblico corrente su KVM, Hyper-V, VMware, AHV e altri, ma senza XenServer nella HCL attuale.",20,"Matrice corrente ufficiale non include XenServer tra gli hypervisor supportati.","Not publicly supported","La HCL corrente Check Point per CloudGuard su hypervisor privati elenca KVM, Hyper-V, VMware, AHV e non XenServer.",n.d.,"https://www.checkpoint.com/support-services/hcl/"
"Palo Alto Networks","VM-Series Firewall","virtual appliance - network/security","Virtual firewall enterprise supportato pubblicamente su ESXi, KVM, Nutanix, Hyper-V, OpenStack e Cisco ACI; XenServer non compare nella matrice corrente.",18,"Assenza di XenServer nella hypervisor support matrix corrente.","Not publicly supported","La matrice hypervisor pubblica di VM-Series elenca i deployment privati supportati senza includere XenServer.",2026-06-02,"https://docs.paloaltonetworks.com/compatibility-matrix/reference/vm-series-firewalls/vms-series-hypervisor-support"
"Cisco","Secure Firewall Threat Defense Virtual","virtual appliance - network/security","NGFW virtuale Cisco supportato pubblicamente su VMware, KVM, OpenStack, Nutanix e Hyper-V; nessun riferimento corrente a XenServer.",18,"La data sheet pubblica attuale non include XenServer fra i platform target.","Not publicly supported","La data sheet di Threat Defense Virtual elenca i platform supportati on-prem senza XenServer.",n.d.,"https://www.cisco.com/c/en/us/products/collateral/security/firewalls/threat-defense-virtual-ds.html"
"F5","BIG-IP Virtual Edition","virtual appliance - network/security","Application delivery controller virtuale con documentazione storica/setup su XenServer, ma con matrice corrente poco chiara o non allineata per release moderne su Citrix Hypervisor.",40,"Le guide XenServer esistono, ma la matrice corrente non espone una linea di supporto moderna e chiara per BIG-IP VE su XenServer 8.4.","Legacy","F5 mantiene guide di setup XenServer, ma la current matrix su Citrix Hypervisor non mostra una copertura chiara per le release BIG-IP VE correnti.",n.d.,"https://clouddocs.f5.com/cloud/public/v1/citrix/citrix_setup.html | https://clouddocs.f5.com/cloud/public/v1/matrix.html"
